"St","Re","Fr","Predicted_M1","Predicted_M2","Predicted_M3","Predicted_M4"
0.05,398,0.052,0.000270142249975097,0.00344949297925914,0.00344949297925914,0.00344949297925914
0.2,398,0.052,0.000280279710916484,0.0036605706387307,0.0036605706387307,0.0036605706387307
0.7,398,0.052,0.000314071247387774,0.00436416283696923,0.00436416283696923,0.00436416283696923
1,398,0.052,0.000334346169270548,0.00478631815591236,0.00478631815591236,0.00478631815591236
0.1,398,Inf,0.000331559309881546,0.00528478191533977,0.00528478191533977,0.00528478191533977
0.6,398,Inf,0.000365350846352836,0.0059883741135783,0.0059883741135783,0.0059883741135783
1,398,Inf,0.000392384075529869,0.00655124787216913,0.00655124787216913,0.00655124787216913
1.5,398,Inf,0.000426175612001159,0.00725484007040767,0.00725484007040767,0.00725484007040767
3,398,Inf,0.000527550221415029,0.00936561666512328,0.00936561666512328,0.00936561666512328
3,224,0.3,0.00475787496996555,0.188161334891728,0.188161334891728,0.188161334891728
0.1,224,Inf,0.0024689267958346,-0.00485174580785675,-0.00485174580785675,-0.00485174580785675
0.5,224,Inf,0.00282439561373,0.021404311936293,0.021404311936293,0.021404311936293
0.4,90,0.052,0.106424820016827,631.056198975347,631.056198975347,631.056198975347
1,90,0.052,0.123250878897107,696.452106903125,696.452106903125,696.452106903125
0.05,90,0.3,0.0933922757765778,-105.789066582037,-105.789066582037,-105.789066582037
0.3,90,0.3,0.100403133643361,-78.5407716121298,-78.5407716121298,-78.5407716121298
0.6,90,0.3,0.1088161630835,-45.8428176482407,-45.8428176482407,-45.8428176482407
0.8,90,0.3,0.114424849376927,-24.0441816723147,-24.0441816723147,-24.0441816723147
0.4,90,Inf,0.0809248734455639,-41.1521752871913,-41.1521752871913,-41.1521752871913
0.5,90,Inf,0.0837292165922771,-30.2528572992283,-30.2528572992283,-30.2528572992283
0.6,90,Inf,0.0865335597389903,-19.3535393112653,-19.3535393112653,-19.3535393112653
1.5,90,Inf,0.111772648059409,78.7403225804018,78.7403225804018,78.7403225804018
2,90,Inf,0.125794363792975,133.236912520217,133.236912520217,133.236912520217
